t(s), L1 Voltage(v), L1 Current(uA),L2 Voltage(v), L2 Current(uA),L3 Voltage(v), L3 Current(uA),L4 Voltage(v), L4 Current(uA),L5 Voltage(v), L5 Current(uA),L6 Voltage(v), L6 Current(uA),
5, 149, 464, 149, 464, 149, 458, 150, 457, 149, 479, 150, 466, 
10, 150, 463, 150, 465, 149, 458, 149, 453, 149, 480, 150, 466, 
